sample_id,Nc,PR,T2,TIT,EGT,Wf,eta_c,eta_t,W_net,SFC,P_setting,T_amb,mode,degradation,fault_channel,fault_magnitude
1384,96.0,27.5,1523.0727843031154,2772.0,1243.7209651198282,16.298181498907574,0.8808257136414254,0.9007698959812748,222.90060432841176,73.11860615189076,0.9,545.67,normal,0.0,none,0.0
1385,96.0,27.5,1522.915227253847,2772.0,1244.0487342763586,16.300237578199575,0.8809677253867795,0.9005767083615435,222.65891924402558,73.20720694029393,0.9,545.67,normal,0.0,none,0.0
1386,96.0,27.5,1524.261594503274,2772.0,1245.3050468487831,16.28266782912248,0.8797556711448205,0.8998362358958778,220.64431373836567,73.79600023787627,0.9,545.67,normal,0.0,none,0.0
1387,96.0,27.5,1524.4654580192973,2772.0,1240.5570015117958,16.280007462254506,0.8795724356354079,0.9026347407544151,225.30882604487408,72.25641244525443,0.9,545.67,normal,0.0,none,0.0
1388,96.0,27.5,1523.372259715572,2772.0,1245.8140994336168,16.294273421186684,0.8805559120312995,0.8995361995586486,220.6294395141141,73.85357755098819,0.9,545.67,normal,0.0,none,0.0
1389,96.0,27.5,1523.472660244083,2772.0,1246.7422757492511,16.292963219906984,0.8804654967741663,0.8989891310821437,219.64132957567097,74.17986064546072,0.9,545.67,normal,0.0,none,0.0
1390,96.0,27.5,1522.3201457873404,2772.0,1246.1487926223977,16.308003239501417,0.8815045067185893,0.8993389309041929,220.88071334076494,73.8317211713372,0.9,545.67,normal,0.0,none,0.0
1391,96.0,27.5,1523.4331387880748,2772.0,1243.2186222040784,16.293478964823922,0.8805010854326225,0.9010659776297432,223.2047759542454,72.99789574468564,0.9,545.67,normal,0.0,none,0.0
1392,96.0,27.5,1523.5623213568524,2772.0,1244.8669174700374,16.291793165262533,0.880384768544205,0.9000944699918196,221.47504431987647,73.56040142261938,0.9,545.67,normal,0.0,none,0.0
1393,96.0,27.5,1523.9778832206111,2772.0,1245.1229587232258,16.28637018897181,0.880010802084856,0.899943558903113,220.98569538335096,73.69875303792547,0.9,545.67,normal,0.0,none,0.0
1394,96.0,27.5,1524.6314438457864,2772.0,1245.789808669971,16.27784138957039,0.8794233015110725,0.8995505165702303,219.9507948726058,74.00674045755743,0.9,545.67,normal,0.0,none,0.0
1395,96.0,27.5,1522.34775227101,2772.0,1245.211345907929,16.307642981933373,0.881479590373651,0.8998914633673148,221.80703085115533,73.52175861763685,0.9,545.67,normal,0.0,none,0.0
1396,96.0,27.5,1524.8642638618767,2772.0,1245.903168020961,16.27480314776484,0.8792142037306172,0.8994837024031385,219.7069386757173,74.07505309509637,0.9,545.67,normal,0.0,none,0.0
1397,96.0,27.5,1522.7681078282828,2772.0,1243.8809398642913,16.30215744916541,0.8811003706806972,0.9006756066331645,222.90981163082427,73.13342257075922,0.9,545.67,normal,0.0,none,0.0
1398,96.0,27.5,1523.3673552764387,2772.0,1245.4641185528606,16.294337422865997,0.8805603291782322,0.8997424788010903,220.98376766055333,73.7354494195033,0.9,545.67,normal,0.0,none,0.0
1399,96.0,27.5,1523.3528844604862,2772.0,1246.1190879609494,16.294526263321924,0.8805733624701729,0.8993564388750493,220.33393246225478,73.95377589474705,0.9,545.67,normal,0.0,none,0.0
1400,96.0,27.5,1524.278597184014,2772.0,1243.3817930625073,16.282445948477086,0.8797403859686542,0.9009698044873917,222.56855616978214,73.15699139485064,0.9,545.67,normal,0.0,none,0.0
1401,96.0,27.5,1523.0188984914098,2772.0,1246.6931427324173,16.29888469500127,0.880874277678919,0.8990180901540492,219.94400390239332,74.10470122310943,0.9,545.67,normal,0.0,none,0.0
1402,96.0,27.5,1524.9419295900716,2772.0,1244.8427706669918,16.273789629828443,0.8791444735470915,0.9001087021528135,220.72903333255,73.72745390186337,0.9,545.67,normal,0.0,none,0.0
1403,96.0,27.5,1522.074660572177,2772.0,1248.2772163737122,16.311206758923326,0.8817261323746696,0.898084434835531,218.88177204382998,74.520626393947,0.9,545.67,normal,0.0,none,0.0
1404,96.0,27.5,1523.6805595965052,2772.0,1247.3618439686688,16.290250186403757,0.8802783329395705,0.8986239566684269,218.90341207074675,74.41752521033777,0.9,545.67,normal,0.0,none,0.0
1405,96.0,27.5,1524.6956037304649,2772.0,1245.6455012372064,16.277004119445845,0.8793656690064745,0.8996355715819357,220.0599356620353,73.9662313836346,0.9,545.67,normal,0.0,none,0.0
1406,96.0,27.5,1524.4576060837712,2772.0,1245.9328563470942,16.280109928009683,0.8795794916565631,0.8994662040603408,219.9041699070607,74.03274769591789,0.9,545.67,normal,0.0,none,0.0
1407,96.0,27.5,1523.9818798251397,2772.0,1245.935332803411,16.286318034302447,0.8800072070603764,0.8994647444333694,220.16729637436288,73.97246685815635,0.9,545.67,normal,0.0,none,0.0
1408,96.0,27.5,1525.6184521016594,2772.0,1243.704043493555,16.26496118366811,0.8785375426151458,0.9007798696125228,221.49629401733876,73.43220461465097,0.9,545.67,normal,0.0,none,0.0
1409,96.0,27.5,1523.1536190775685,2772.0,1243.5966384365809,16.29712662572609,0.8807528721671489,0.9008431743100227,222.98053186846005,73.08766594628108,0.9,545.67,normal,0.0,none,0.0
1410,96.0,27.5,1525.7057726379364,2772.0,1244.5200432691895,16.26382167294968,0.8784592655037359,0.9002989181525842,220.62696878116742,73.71638092476911,0.9,545.67,normal,0.0,none,0.0
1411,96.0,27.5,1523.2389648279443,2772.0,1246.7767737135905,16.296012885459803,0.880675978855807,0.8989687979315605,219.73717839525875,74.16138226798775,0.9,545.67,normal,0.0,none,0.0
1412,96.0,27.5,1523.9796940014612,2772.0,1245.2244609290763,16.286346558743737,0.8800091732481822,0.8998837333546896,220.88268443486788,73.73301624078245,0.9,545.67,normal,0.0,none,0.0
1413,96.0,27.5,1521.9462013087752,2772.0,1241.7620285848395,16.312883119534117,0.8818421506585683,0.9019244960370126,225.50129134773692,72.34053083260903,0.9,545.67,normal,0.0,none,0.0
1414,96.0,27.5,1525.8437083829876,2772.0,1240.7959112499,16.262021646671304,0.8783356436066698,0.9024939270057281,224.29851451884372,72.50169124639969,0.9,545.67,normal,0.0,none,0.0
1415,96.0,27.5,1525.008432638833,2772.0,1243.363352648537,16.272921782010474,0.8790847742788467,0.9009806732943274,222.17961740546832,73.24219013444912,0.9,545.67,normal,0.0,none,0.0
1416,96.0,27.5,1522.9121516635266,2772.0,1246.7165230288751,16.30027771386851,0.8809704979808637,0.8990043097731583,219.98013283227715,74.09886294730345,0.9,545.67,normal,0.0,none,0.0
1417,96.0,27.5,1523.441820057216,2772.0,1245.2096443708858,16.29336567647667,0.8804932677938391,0.8998924662557339,221.1978861766462,73.65968074154637,0.9,545.67,normal,0.0,none,0.0
1418,96.0,27.5,1523.3740162807203,2772.0,1244.6358316659257,16.29425049845969,0.8805543300046323,0.9002306723023806,221.81246450465324,73.45958007746614,0.9,545.67,normal,0.0,none,0.0
1419,96.0,27.5,1522.6616946110973,2772.0,1244.8992730882967,16.303546114498165,0.8811963394853702,0.9000753995431461,221.94537378784207,73.45747215295755,0.9,545.67,normal,0.0,none,0.0
1420,96.0,27.5,1524.176557814464,2772.0,1243.1675761763627,16.283777536214192,0.8798321259305737,0.9010960642330572,222.84106320873605,73.0735049534435,0.9,545.67,normal,0.0,none,0.0
1421,96.0,27.5,1523.3450753752468,2772.0,1243.7855774248078,16.294628169891794,0.8805803959648586,0.900731813394321,222.68358560549575,73.17390783692163,0.9,545.67,normal,0.0,none,0.0
1422,96.0,27.5,1524.7292894932455,2772.0,1246.8006296316519,16.276564528836538,0.8793354133277415,0.8989547372186015,218.8811329170669,74.36257438873754,0.9,545.67,normal,0.0,none,0.0
1423,96.0,27.5,1524.6214516081309,2772.0,1246.0805068905333,16.27797178572226,0.8794322778567473,0.8993791786143195,219.6643958777339,74.10382424825298,0.9,545.67,normal,0.0,none,0.0
1424,96.0,27.5,1523.1166331486127,2772.0,1243.3713085908676,16.29760928266194,0.8807861992686529,0.9009759840502941,223.2278677071945,73.00884719303656,0.9,545.67,normal,0.0,none,0.0
1425,96.0,27.5,1524.1623850067037,2772.0,1242.5994493427506,16.28396248773925,0.8798448697104676,0.9014309190188243,223.42074539708744,72.88473798078881,0.9,545.67,normal,0.0,none,0.0
1426,96.0,27.5,1522.4708896336836,2772.0,1244.6142392287466,16.306036070769192,0.8813684693937651,0.9002433989164006,222.33841633057762,73.33881539627872,0.9,545.67,normal,0.0,none,0.0
1427,96.0,27.5,1524.9044656234262,2772.0,1242.3543572617689,16.27427852503417,0.879178108228457,0.9015753766494355,223.25314598489138,72.89607702162247,0.9,545.67,normal,0.0,none,0.0
1428,96.0,27.5,1524.0577313938138,2772.0,1244.813142230734,16.28532819068491,0.8799389826489716,0.900126165196431,221.25249112253607,73.60517437819773,0.9,545.67,normal,0.0,none,0.0
1429,96.0,27.5,1524.3675859291347,2772.0,1246.5368493979956,16.281284668058895,0.8796603949743934,0.8991102096737028,219.34789821912864,74.22585217476707,0.9,545.67,normal,0.0,none,0.0
1430,96.0,27.5,1525.6253477984465,2772.0,1243.9534512380064,16.264871196584487,0.8785313605696847,0.9006328683235573,221.24159240928054,73.51633578235905,0.9,545.67,normal,0.0,none,0.0
1431,96.0,27.5,1524.8615962811377,2772.0,1239.8362865107542,16.27483795901285,0.8792165989461034,0.9030595312289968,225.81425879526796,72.07179053191788,0.9,545.67,normal,0.0,none,0.0
1432,96.0,27.5,1525.1988015382574,2772.0,1247.1605196346752,16.27043751644594,0.8789139264173875,0.8987426175250186,218.25776192917647,74.54689067014998,0.9,545.67,normal,0.0,none,0.0
1433,96.0,27.5,1523.4230855632402,2772.0,1242.4325097155986,16.293610156842913,0.8805101387156135,0.9015293134789674,224.0015711622035,72.73882085873595,0.9,545.67,normal,0.0,none,0.0
1434,96.0,27.5,1523.9180912389654,2772.0,1244.0563113552284,16.287150459076255,0.8800645896569432,0.9005722424201873,222.09136702739283,73.33536047381523,0.9,545.67,normal,0.0,none,0.0
1435,96.0,27.5,1526.0437163999106,2772.0,1246.1766894821317,16.259411593082852,0.8781564525825413,0.8993224884543083,218.77370425410686,74.32068515052181,0.9,545.67,normal,0.0,none,0.0
1436,96.0,27.5,1525.1849177517397,2772.0,1248.242402556851,16.27061869631752,0.8789263842708624,0.8981049541500521,217.18012560161765,74.91762264731065,0.9,545.67,normal,0.0,none,0.0
1437,96.0,27.5,1523.8598592275634,2772.0,1248.832461785869,16.287910371967055,0.8801169802340238,0.8977571723783896,217.32830364044332,74.94610733682634,0.9,545.67,normal,0.0,none,0.0
1438,96.0,27.5,1525.4620250705234,2772.0,1245.9386212706293,16.26700251651181,0.8786778040339126,0.8994628062059866,219.33757900521846,74.16422935955167,0.9,545.67,normal,0.0,none,0.0
1439,96.0,27.5,1524.9149289070854,2772.0,1244.3546375888973,16.274141981852143,0.879168714164049,0.900396408502207,221.23482012071588,73.56049094338867,0.9,545.67,normal,0.0,none,0.0
1440,100.0,30.0,1409.1090964382308,2880.0,1267.2448795041787,19.19475099112589,0.8803055801919025,0.9008937987459354,298.9774447026497,64.20133468668908,1.0,491.66999999999996,normal,0.0,none,0.0
1441,100.0,30.0,1408.6436818173484,2880.0,1266.802681806821,19.20082453317706,0.8807523837327127,0.9011408127893614,299.682212217953,64.07061797585996,1.0,491.66999999999996,normal,0.0,none,0.0
1442,100.0,30.0,1409.4296780806435,2880.0,1268.301675218982,19.19056748248936,0.8799980815999909,0.9003034669008166,297.73566715251945,64.45505056892867,1.0,491.66999999999996,normal,0.0,none,0.0
1443,100.0,30.0,1408.8945263270896,2880.0,1268.5913433624257,19.19755107632834,0.8805115137019192,0.9001416566973911,297.74327174030543,64.47685942361994,1.0,491.66999999999996,normal,0.0,none,0.0
1444,100.0,30.0,1409.8421009259137,2880.0,1269.4400626728054,19.185185469588987,0.879602805690083,0.8996675574656603,296.3613367563871,64.73579070592281,1.0,491.66999999999996,normal,0.0,none,0.0
1445,100.0,30.0,1410.2811071661981,2880.0,1268.0901664890996,19.17945655016647,0.87918244160167,0.9004216168299098,297.4729378134755,64.4746264690221,1.0,491.66999999999996,normal,0.0,none,0.0
1446,100.0,30.0,1409.5257368723621,2880.0,1270.0321285337684,19.189313939767,0.8799059848259149,0.8993368262493633,295.943276283666,64.84118909791943,1.0,491.66999999999996,normal,0.0,none,0.0
1447,100.0,30.0,1410.1188569069236,2880.0,1271.011755527743,19.181573874651573,0.8793377551806754,0.8987896012722172,294.6286172349727,65.10424565904897,1.0,491.66999999999996,normal,0.0,none,0.0
1448,100.0,30.0,1408.4079716534718,2880.0,1268.7041940836905,19.203900490673792,0.8809788413412372,0.9000786176695318,297.9015025790868,64.46392624547285,1.0,491.66999999999996,normal,0.0,none,0.0
1449,100.0,30.0,1410.328380169526,2880.0,1267.3974934760538,19.178839649534837,0.8791371999804267,0.9008085477496021,298.1431558549036,64.32762004729211,1.0,491.66999999999996,normal,0.0,none,0.0
1450,100.0,30.0,1410.0125455311568,2880.0,1271.3628117150108,19.182961210979798,0.8794395511902057,0.8985934993729878,294.3356758805179,65.1737549435458,1.0,491.66999999999996,normal,0.0,none,0.0
1451,100.0,30.0,1408.3638725746905,2880.0,1269.8064294088829,19.20447597239993,0.8810212222892191,0.8994629030104339,296.8186602178452,64.70103988174165,1.0,491.66999999999996,normal,0.0,none,0.0
1452,100.0,30.0,1409.8543191062706,2880.0,1268.7712139260987,19.18502602545282,0.8795911009097912,0.9000411800203492,297.0265991602281,64.59026255457898,1.0,491.66999999999996,normal,0.0,none,0.0
1453,100.0,30.0,1408.2376088737883,2880.0,1268.8090630546885,19.2061236814803,0.8811425892227901,0.9000200372908663,297.8912227054605,64.47361391533958,1.0,491.66999999999996,normal,0.0,none,0.0
1454,100.0,30.0,1410.6799507407075,2880.0,1267.871299712292,19.174251743284756,0.8788008828738548,0.9005438770041122,297.4703292456752,64.4576949637525,1.0,491.66999999999996,normal,0.0,none,0.0
1455,100.0,30.0,1409.9337551888866,2880.0,1265.4652240661876,19.183989404842936,0.8795150102757383,0.9018879239715295,300.30832798232643,63.88097704027688,1.0,491.66999999999996,normal,0.0,none,0.0
1456,100.0,30.0,1409.4288451313175,2880.0,1272.8460318874568,19.19057835226554,0.8799988802780021,0.8977649645021013,293.17395466703033,65.45799190811839,1.0,491.66999999999996,normal,0.0,none,0.0
1457,100.0,30.0,1409.0551304195492,2880.0,1265.3637681623854,19.19545523390016,0.8803573649721557,0.9019445977922602,300.901073759705,63.79324272278721,1.0,491.66999999999996,normal,0.0,none,0.0
1458,100.0,30.0,1407.7870779442915,2880.0,1265.5672096140213,19.212002995156496,0.8815759202885454,0.9018309542887566,301.40418220821033,63.74166029947395,1.0,491.66999999999996,normal,0.0,none,0.0
1459,100.0,30.0,1410.4924256908487,2880.0,1267.2120233083372,19.176698897338074,0.8789802398146186,0.9009121523959768,298.2381394764076,64.2999548314144,1.0,491.66999999999996,normal,0.0,none,0.0
1460,100.0,30.0,1410.1812684105348,2880.0,1268.443416588484,19.18075942045385,0.8792780054602632,0.9002242893994169,297.17353737591066,64.54396844962372,1.0,491.66999999999996,normal,0.0,none,0.0
1461,100.0,30.0,1410.757170826271,2880.0,1269.9986201142276,19.17324404087099,0.8787270475712603,0.8993555442351173,295.2893771567715,64.93035484541579,1.0,491.66999999999996,normal,0.0,none,0.0
1462,100.0,30.0,1410.1334817920483,2880.0,1267.2363644884142,19.18138302363226,0.8793237533026363,0.9008985552801426,298.41406232551844,64.27774507056799,1.0,491.66999999999996,normal,0.0,none,0.0
1463,100.0,30.0,1408.593361377535,2880.0,1268.3493782471526,19.201481202077275,0.8808007191216697,0.9002768197293308,298.15465364631194,64.40107832378551,1.0,491.66999999999996,normal,0.0,none,0.0
1464,100.0,30.0,1410.8382051270348,2880.0,1269.4028215388084,19.17218656392206,0.8786495785819446,0.8996883605660503,295.84259252472,64.80536287999192,1.0,491.66999999999996,normal,0.0,none,0.0
1465,100.0,30.0,1410.2064673628126,2880.0,1267.288063811224,19.18043058055618,0.8792538835170572,0.9008696757566945,298.3213031882909,64.29453872575135,1.0,491.66999999999996,normal,0.0,none,0.0
1466,100.0,30.0,1408.2005836704177,2880.0,1266.953821047284,19.206606850937245,0.8811781848528172,0.9010563855860309,299.77752833370823,64.0695350238418,1.0,491.66999999999996,normal,0.0,none,0.0
1467,100.0,30.0,1410.2159770912708,2880.0,1273.749169558231,19.18030648102623,0.879244780580583,0.8972604668777105,291.8293277324384,65.72439661928549,1.0,491.66999999999996,normal,0.0,none,0.0
1468,100.0,30.0,1411.2741609028055,2880.0,1266.2999760257424,19.166497452283124,0.8782330381018699,0.9014216269780823,298.71946659080743,64.16219763319884,1.0,491.66999999999996,normal,0.0,none,0.0
1469,100.0,30.0,1409.8463396275386,2880.0,1270.1888596715207,19.185130155614296,0.8795987450606801,0.8992492753817349,295.6068820129791,64.90082377301331,1.0,491.66999999999996,normal,0.0,none,0.0
1470,100.0,30.0,1407.717728239455,2880.0,1266.5800789727887,19.212907991109912,0.8816426602934362,0.9012651599454884,300.42321784394096,63.95280674042418,1.0,491.66999999999996,normal,0.0,none,0.0
1471,100.0,30.0,1409.402180343088,2880.0,1269.370175342987,19.190926320948364,0.8800244487219198,0.8997065969089361,296.6771714275028,64.68622519423587,1.0,491.66999999999996,normal,0.0,none,0.0
1472,100.0,30.0,1409.5654672559679,2880.0,1268.4382727092504,19.188795468398222,0.8798678987871869,0.9002271627983874,297.5225305824107,64.49526841155689,1.0,491.66999999999996,normal,0.0,none,0.0
1473,100.0,30.0,1407.7620063143747,2880.0,1268.0886437786994,19.212330173529836,0.8816000472813196,0.9004224674242373,298.8809668306528,64.28087535067304,1.0,491.66999999999996,normal,0.0,none,0.0
1474,100.0,30.0,1408.6711211857742,2880.0,1266.751738301449,19.200466456420305,0.8807260290330391,0.9011692701090702,299.71815583355817,64.0617396134082,1.0,491.66999999999996,normal,0.0,none,0.0
1475,100.0,30.0,1410.6491635839516,2880.0,1267.4936004101917,19.174653507825024,0.8788303239989755,0.9007548618924741,297.8673804209408,64.37312296743521,1.0,491.66999999999996,normal,0.0,none,0.0
1476,100.0,30.0,1409.7349878874684,2880.0,1273.3491771722202,19.186583267410622,0.8797054312453384,0.8974839048042272,292.49869865118706,65.59544830758773,1.0,491.66999999999996,normal,0.0,none,0.0
1477,100.0,30.0,1411.6525396600623,2880.0,1270.6675392002899,19.16155970604492,0.8778718304580142,0.8989818823884813,294.1178201473559,65.14926466014467,1.0,491.66999999999996,normal,0.0,none,0.0
1478,100.0,30.0,1408.873995469364,2880.0,1268.6412124284795,19.19781899878318,0.8805312232285926,0.9001137995653403,297.70460927833915,64.48613289972332,1.0,491.66999999999996,normal,0.0,none,0.0
1479,100.0,30.0,1409.2354404112782,2880.0,1265.3524082831825,19.1931022345145,0.8801843667071757,0.9019509434826867,300.8118420674456,63.80434394670932,1.0,491.66999999999996,normal,0.0,none,0.0
1480,100.0,30.0,1410.7531306102749,2880.0,1268.8940436883486,19.173296764658872,0.8787309103851402,0.8999725666458163,296.40131788335214,64.68694843052103,1.0,491.66999999999996,normal,0.0,none,0.0
1481,100.0,30.0,1409.1102893939085,2880.0,1270.1629889934886,19.19473542335868,0.8803044355228138,0.8992637268834617,296.0438219459627,64.83748013110817,1.0,491.66999999999996,normal,0.0,none,0.0
1482,100.0,30.0,1409.398136170253,2880.0,1271.7091182311817,19.19097909637198,0.8800283267450829,0.8984000506659157,294.331264368814,65.20197280953674,1.0,491.66999999999996,normal,0.0,none,0.0
1483,100.0,30.0,1407.9596291316525,2880.0,1270.0651407464416,19.209751246188166,0.881409906217275,0.8993183854474696,296.7845339520533,64.72625439872677,1.0,491.66999999999996,normal,0.0,none,0.0
1484,100.0,30.0,1407.3139962680616,2880.0,1268.903067892713,19.218176590323687,0.8820314001647785,0.8999675256760825,298.3124322008808,64.42298247021212,1.0,491.66999999999996,normal,0.0,none,0.0
1485,100.0,30.0,1408.3567647544678,2880.0,1268.9403545770774,19.204568727640265,0.8810280535653991,0.8999466971310088,297.6927484639279,64.51137566075892,1.0,491.66999999999996,normal,0.0,none,0.0
1486,100.0,30.0,1409.4597414257414,2880.0,1269.8904463902995,19.19017516350655,0.8799692561677395,0.899415970666778,296.1224156344722,64.80487173654065,1.0,491.66999999999996,normal,0.0,none,0.0
1487,100.0,30.0,1409.303459065261,2880.0,1268.2756608046668,19.1922146084351,0.8801191239293663,0.9003179986944141,297.83229294910495,64.43966978327217,1.0,491.66999999999996,normal,0.0,none,0.0
1488,100.0,30.0,1410.2463151955358,2880.0,1269.0687843067815,19.17991057650639,0.8792157414910848,0.8998749555841401,296.50869037798975,64.68582945092034,1.0,491.66999999999996,normal,0.0,none,0.0
1489,100.0,30.0,1410.064394840542,2880.0,1264.7281383492862,19.182284590721764,0.8793899011339429,0.9022996640696148,300.97788201363244,63.733203457963484,1.0,491.66999999999996,normal,0.0,none,0.0
1490,100.0,30.0,1409.5212677064856,2880.0,1266.0787014682485,19.189372261241374,0.8799102692300884,0.9015452321516966,299.9209127628635,63.98144125552762,1.0,491.66999999999996,normal,0.0,none,0.0
1491,100.0,30.0,1409.63173851781,2880.0,1268.3807637050222,19.18793064534041,0.8798043776691923,0.900259287641535,297.54334129666324,64.4878509521382,1.0,491.66999999999996,normal,0.0,none,0.0
1492,100.0,30.0,1410.8078088161953,2880.0,1269.6452702261247,19.172583228022848,0.8786786359283547,0.8995529274081322,295.61600557222937,64.8563774174207,1.0,491.66999999999996,normal,0.0,none,0.0
1493,100.0,30.0,1409.2081619158366,2880.0,1266.0057131375545,19.19345821191986,0.8802105346707892,0.9015860038309599,300.16921103854895,63.94212832659562,1.0,491.66999999999996,normal,0.0,none,0.0
1494,100.0,30.0,1409.1962284772767,2880.0,1266.3678354011467,19.193613940248227,0.8802219827776763,0.9013837203611931,299.8113405666885,64.01897241101491,1.0,491.66999999999996,normal,0.0,none,0.0
1495,100.0,30.0,1408.7599430200273,2880.0,1265.9316044646903,19.19930735414634,0.880640729110203,0.9016274013394647,300.4940787671036,63.892464813014406,1.0,491.66999999999996,normal,0.0,none,0.0
1496,100.0,30.0,1409.4892570054665,2880.0,1264.566022778904,19.189789992722083,0.879940957782695,0.9023902227106518,301.462351289333,63.65567677240198,1.0,491.66999999999996,normal,0.0,none,0.0
1497,100.0,30.0,1409.9341795759428,2880.0,1270.2170319995055,19.183983866700135,0.8795146037970859,0.8992335381658023,295.52954871682186,64.91392806572564,1.0,491.66999999999996,normal,0.0,none,0.0
1498,100.0,30.0,1410.6913869647883,2880.0,1264.6719974684895,19.174102503478473,0.878789947150311,0.9023310246715581,300.68437814657307,63.76820312936834,1.0,491.66999999999996,normal,0.0,none,0.0
1499,100.0,30.0,1408.5738652659948,2880.0,1269.4430669382357,19.20173562135841,0.8808194475726179,0.8996658792666197,297.06641683116527,64.63785380449627,1.0,491.66999999999996,normal,0.0,none,0.0
1500,100.0,30.0,1408.1269097724764,2880.0,1267.6138457594568,19.207568276507356,0.8812490226968736,0.9006876921851178,299.1546953742689,64.20614007905507,1.0,491.66999999999996,normal,0.0,none,0.0
1501,100.0,30.0,1407.3817613986862,2880.0,1271.615820714291,19.217292272659428,0.8819661274713756,0.8984521671672601,295.5506736492692,65.02198771999635,1.0,491.66999999999996,normal,0.0,none,0.0
1502,100.0,30.0,1409.7045066101157,2880.0,1269.67292622571,19.186981040302726,0.8797346398916858,0.8995374786160572,296.20423573632365,64.77618725676385,1.0,491.66999999999996,normal,0.0,none,0.0
1503,100.0,30.0,1411.4906706862814,2880.0,1266.9467648705968,19.16367205485161,0.8780263173235914,0.9010603272047797,297.9476628799655,64.31892054334422,1.0,491.66999999999996,normal,0.0,none,0.0
1504,100.0,30.0,1409.70976235298,2880.0,1267.5208659649868,19.18691245419935,0.8797296034441966,0.9007396312049866,298.36445480792827,64.30696467027515,1.0,491.66999999999996,normal,0.0,none,0.0
1505,100.0,30.0,1406.9732377148082,2880.0,1269.477300328673,19.22262340249851,0.8823597719343296,0.8996467563081724,297.92570912789336,64.5215327632119,1.0,491.66999999999996,normal,0.0,none,0.0
1506,100.0,30.0,1409.8671108325975,2880.0,1268.632503948479,19.184859096688083,0.8795788470173429,0.900118664169724,297.15887301989414,64.56094984383554,1.0,491.66999999999996,normal,0.0,none,0.0
1507,100.0,30.0,1408.3992245232712,2880.0,1269.8594472156003,19.204014638491063,0.8809872473529834,0.8994332869746898,296.74567182535543,64.71539928573334,1.0,491.66999999999996,normal,0.0,none,0.0
1508,100.0,30.0,1410.0861834349134,2880.0,1266.9523823140753,19.182000255124613,0.8793690384028678,0.9010571892702414,298.7261827565587,64.21265145933533,1.0,491.66999999999996,normal,0.0,none,0.0
1509,100.0,30.0,1409.032961805931,2880.0,1272.505349147749,19.195744528651517,0.8803786393238381,0.8979552717369952,293.7365616038596,65.35020504032238,1.0,491.66999999999996,normal,0.0,none,0.0
1510,100.0,30.0,1410.7074284192975,2880.0,1266.157462403936,19.17389316659013,0.8787746082005309,0.9015012358638272,299.1793509898529,64.08829052924993,1.0,491.66999999999996,normal,0.0,none,0.0
1511,100.0,30.0,1409.0086951296096,2880.0,1270.2093952978487,19.196061202585827,0.8804019282830788,0.8992378040689628,296.05394589992716,64.83974109595056,1.0,491.66999999999996,normal,0.0,none,0.0
1512,100.0,30.0,1409.6054331174012,2880.0,1268.8212373327463,19.188273924103875,0.879829590342765,0.9000132366728016,297.11528546048874,64.58191437160372,1.0,491.66999999999996,normal,0.0,none,0.0
1513,100.0,30.0,1408.661017270805,2880.0,1271.2764587583558,19.20059830993262,0.8807357333602802,0.8986417366051412,295.1769305810552,65.0477605825641,1.0,491.66999999999996,normal,0.0,none,0.0
1514,100.0,30.0,1410.3055475605283,2880.0,1268.3562954271981,19.179137609256475,0.8791590508613295,0.9002729557548634,297.1917291382449,64.53456044981284,1.0,491.66999999999996,normal,0.0,none,0.0
1515,100.0,30.0,1409.5318073059964,2880.0,1267.8212067915053,19.18923472215695,0.8799001654195046,0.9005718591826367,298.1617505876335,64.35847215257408,1.0,491.66999999999996,normal,0.0,none,0.0
1516,100.0,30.0,1410.7117326017133,2880.0,1268.2056113951878,19.173836998107824,0.8787704926026404,0.9003571286762714,297.1164329526316,64.53307482041781,1.0,491.66999999999996,normal,0.0,none,0.0
1517,100.0,30.0,1408.290668152561,2880.0,1267.973444181221,19.205431271430488,0.8810915836193774,0.9004868185471493,298.7016313848671,64.29637221058539,1.0,491.66999999999996,normal,0.0,none,0.0
1518,100.0,30.0,1409.2826197645786,2880.0,1269.0165814266827,19.192486555991824,0.8801391117397616,0.8999041163974341,297.099211115471,64.59958774017896,1.0,491.66999999999996,normal,0.0,none,0.0
1519,100.0,30.0,1410.2991758036146,2880.0,1268.9738231432561,19.179220759058435,0.8791651488472285,0.8999280014075602,296.5746020606051,64.6691275173292,1.0,491.66999999999996,normal,0.0,none,0.0
1520,100.0,30.0,1408.1157999349612,2880.0,1269.0580147926871,19.207713257052234,0.8812597058528804,0.8998809714933999,297.70904995920347,64.51840567051745,1.0,491.66999999999996,normal,0.0,none,0.0
1521,100.0,30.0,1410.3565989562544,2880.0,1269.7261403589737,19.1784714015681,0.8791101960106515,0.8995077529112346,295.7866990064731,64.83885673692309,1.0,491.66999999999996,normal,0.0,none,0.0
1522,100.0,30.0,1409.218257091579,2880.0,1269.5135876677552,19.19332647245222,0.8802008502972759,0.8996264860028191,296.63578592450904,64.70334121229978,1.0,491.66999999999996,normal,0.0,none,0.0
1523,100.0,30.0,1408.9218304046597,2880.0,1267.9089528418638,19.197194765082738,0.8804853032830632,0.9005228437607491,298.4140826124145,64.33072660989794,1.0,491.66999999999996,normal,0.0,none,0.0
